,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_import__remove,param_reduce_dim,param_vect__analyzer,param_vect__min_df,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,3.84741792678833,0.10359153747558594,0.7202380952380952,0.7543554310567011,"GaussianNB(priors=None, var_smoothing=1e-09)",,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",word,3,"{'vect__analyzer': 'word', 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0), 'import__remove': None, 'vect__min_df': 3}",13,0.7154989384288747,0.7442849548112705,0.70276008492569,0.7623604465709729,0.7048832271762208,0.7501329080276449,0.7425531914893617,0.742826780021254,0.7356076759061834,0.7721720658523632,0.19070343410026944,0.0048325677598461325,0.01610895707667221,0.011257590648656009
1,2.60798602104187,0.09688138961791992,0.7368197278911565,0.7657311721565417,"GaussianNB(priors=None, var_smoothing=1e-09)",,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",word,5,"{'vect__analyzer': 'word', 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0), 'import__remove': None, 'vect__min_df': 5}",10,0.732484076433121,0.7682083997873471,0.7282377919320594,0.7703349282296651,0.721868365180467,0.7671451355661882,0.7595744680851064,0.7476089266737513,0.7420042643923241,0.7753584705257568,0.06603559781511455,0.006108970495563571,0.013118926243165883,0.009491376870274121
2,38.085714387893674,8.882822370529174,0.7355442176870748,0.7724278722451695,"GaussianNB(priors=None, var_smoothing=1e-09)",,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",<function stem_rmv_punc at 0x0000018BC662D730>,3,"{'vect__analyzer': <function stem_rmv_punc at 0x0000018BC662D730>, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0), 'import__remove': None, 'vect__min_df': 3}",11,0.7239915074309978,0.7655502392344498,0.7367303609341825,0.7666135034556087,0.7176220806794055,0.7884104199893673,0.7361702127659574,0.767268862911796,0.7633262260127932,0.7742963356346256,0.5404146071722415,0.5126440948961515,0.015662638052180284,0.008563376499796055
3,37.70680193901062,8.99074592590332,0.7436224489795918,0.772957132522663,"GaussianNB(priors=None, var_smoothing=1e-09)",,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",<function stem_rmv_punc at 0x0000018BC662D730>,5,"{'vect__analyzer': <function stem_rmv_punc at 0x0000018BC662D730>, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0), 'import__remove': None, 'vect__min_df': 5}",9,0.7452229299363057,0.7602339181286549,0.7367303609341825,0.7602339181286549,0.7261146496815286,0.7894736842105263,0.7595744680851064,0.7715196599362381,0.7505330490405118,0.7833244822092406,0.6191369786383834,0.6582992956734416,0.011479591218820286,0.011883645195394824
4,7.048067712783814,0.13803062438964844,0.7903911564625851,0.8083534961273191,"GaussianNB(priors=None, var_smoothing=1e-09)",,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",word,3,"{'vect__analyzer': 'word', 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0), 'import__remove': None, 'vect__min_df': 3}",3,0.7664543524416136,0.7974481658692185,0.7855626326963907,0.8197767145135566,0.8237791932059448,0.8070175438596491,0.7872340425531915,0.7996811902231669,0.7889125799573561,0.8178438661710037,1.5587802082164837,0.0059691250625857565,0.018576152763950634,0.00912663057278721
5,4.417391681671143,0.13422985076904298,0.7840136054421769,0.8157944255743569,"GaussianNB(priors=None, var_smoothing=1e-09)",,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",word,5,"{'vect__analyzer': 'word', 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0), 'import__remove': None, 'vect__min_df': 5}",4,0.7749469214437368,0.8064859117490697,0.7515923566878981,0.8240297713981924,0.8089171974522293,0.8197767145135566,0.7829787234042553,0.803931987247609,0.8017057569296375,0.8247477429633564,0.7855830001122984,0.017760701023753815,0.02034167339046327,0.008845420408245845
6,6.84523024559021,9.032020568847656,0.7525510204081632,0.7887985269148732,"GaussianNB(priors=None, var_smoothing=1e-09)",,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",<function stem_rmv_punc at 0x0000018BC662D730>,3,"{'vect__analyzer': <function stem_rmv_punc at 0x0000018BC662D730>, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0), 'import__remove': None, 'vect__min_df': 3}",8,0.7430997876857749,0.7884104199893673,0.7622080679405521,0.8086124401913876,0.7643312101910829,0.7841573631047315,0.7468085106382979,0.7757704569606801,0.746268656716418,0.7870419543281997,0.9642413006905775,0.6269474691759989,0.008877681443370988,0.010836035638655196
7,5.499796676635742,9.052450799942017,0.7597789115646258,0.784017790754776,"GaussianNB(priors=None, var_smoothing=1e-09)",,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",<function stem_rmv_punc at 0x0000018BC662D730>,5,"{'vect__analyzer': <function stem_rmv_punc at 0x0000018BC662D730>, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0), 'import__remove': None, 'vect__min_df': 5}",7,0.7579617834394905,0.7926634768740032,0.7494692144373672,0.7916002126528442,0.7919320594479831,0.7931951089845827,0.7553191489361702,0.7725823591923485,0.744136460554371,0.7700477960701009,0.6926316720254957,0.5322881138161707,0.016785146877643025,0.01041531590219382
8,3.2029263973236084,0.08423271179199218,0.6845238095238095,0.7350117586523571,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']","TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",word,3,"{'vect__analyzer': 'word', 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0), 'import__remove': ['headers', 'footers'], 'vect__min_df': 3}",16,0.6772823779193206,0.7341839447102605,0.6496815286624203,0.7352472089314195,0.6794055201698513,0.7315257841573631,0.7276595744680852,0.7337938363443146,0.6886993603411514,0.740308019118428,0.062401282239030985,0.00640927412266189,0.02518239000307589,0.0029129517884538326
9,2.1250813961029054,0.08182353973388672,0.7019557823129252,0.7454303926436607,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']","TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",word,5,"{'vect__analyzer': 'word', 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0), 'import__remove': ['headers', 'footers'], 'vect__min_df': 5}",15,0.7048832271762208,0.7527910685805422,0.6857749469214437,0.7511961722488039,0.7006369426751592,0.7410951621477937,0.7170212765957447,0.7369819341126461,0.7014925373134329,0.7450876261285183,0.0571531240187639,0.005773368049608356,0.009994657398937996,0.005961743513257557
