,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_import__remove,param_lemm__enabled,param_reduce_dim,param_vect__min_df,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,11.291194105148316,0.23998599052429198,0.974429416737109,0.9792371806528776,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 3, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",1,0.9704329461457233,0.9796565389696169,0.9736008447729673,0.9801849405548216,0.9767687434002112,0.9778071334214002,0.9714587737843552,0.9807184363444268,0.9798941798941799,0.977818853974122,0.43386577829717576,0.009075104288614647,0.003486695786747223,0.001210364763633185
1,7.958467483520508,0.2344839096069336,0.9729501267962807,0.9781276210642937,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 5, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",6,0.9693769799366421,0.9780713342140026,0.9725448785638859,0.9785997357992074,0.9757127771911299,0.9770145310435931,0.96723044397463,0.9791336502905441,0.9798941798941799,0.977818853974122,0.5343472971677069,0.009605903572684794,0.004503917532615689,0.0007172812344770486
2,13.272483253479004,0.31317315101623533,0.9661876584953508,0.9693049053704907,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 3, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",14,0.9630411826821542,0.971994715984148,0.9619852164730729,0.968560105680317,0.9704329461457233,0.9688243064729194,0.9608879492600423,0.9696249339672478,0.9746031746031746,0.9675204647478215,2.626048665582805,0.011938498445894084,0.005374074595917831,0.0015038237699110464
3,9.713665103912353,0.29316043853759766,0.9666103127641589,0.968934968478175,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 5, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",13,0.9662090813093981,0.9733157199471598,0.9640971488912354,0.9701453104359313,0.9704329461457233,0.9645970937912813,0.9608879492600423,0.9675118858954042,0.9714285714285714,0.9691048323210985,2.064472687322624,0.009545531954555563,0.003924684793894651,0.002881912061442172
4,243.52337222099305,57.91016483306885,0.9737954353338969,0.9785502027873264,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 3, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",4,0.9714889123548046,0.9788639365918098,0.9746568109820486,0.9785997357992074,0.9725448785638859,0.9764861294583884,0.9693446088794926,0.9801901743264659,0.9809523809523809,0.9786110377607605,2.9471255103432163,4.030748846298562,0.003964298807468889,0.0011878121627391422
5,10.06769437789917,58.70120511054993,0.974006762468301,0.9774405734298626,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 5, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",2,0.9725448785638859,0.9785997357992074,0.9736008447729673,0.9756935270805812,0.9746568109820486,0.9749009247027741,0.9725158562367865,0.9788695192815636,0.9767195767195768,0.9791391602851862,0.9166593855458016,3.918396355013911,0.0015682155773693999,0.0017761040259070679
6,13.086768531799317,58.817701196670534,0.9702028740490279,0.9721574645658867,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 3, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",7,0.9693769799366421,0.9730515191545575,0.9714889123548046,0.9693527080581241,0.9704329461457233,0.9704095112285337,0.9651162790697675,0.9759640781827786,0.9746031746031746,0.9720095062054397,3.6315508111870622,3.9901446314652187,0.003085027010428887,0.0022905690319069867
7,9.000342464447021,57.78530287742615,0.9685122569737954,0.9708368234408546,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",,True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 5, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",8,0.9693769799366421,0.9727873183619551,0.9672650475184794,0.9680317040951123,0.9736008447729673,0.9709379128137384,0.9587737843551797,0.9717379820390913,0.9735449735449735,0.9706891998943755,2.0012361089724835,3.9504473393745494,0.005446162189948105,0.001582227769510928
8,10.108275556564331,0.1942354202270508,0.9731614539306847,0.976912353267333,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",5,0.9683210137275607,0.978335535006605,0.9767687434002112,0.9738441215323645,0.9746568109820486,0.9772787318361955,0.9693446088794926,0.9764923402007396,0.9767195767195768,0.9786110377607605,0.7116179616011585,0.01064781412171644,0.003630610726551321,0.0017108866404590794
9,7.030431890487671,0.19244060516357422,0.974006762468301,0.9765424582083362,"LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LinearSVC(C=1000, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=100000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",2,0.9693769799366421,0.9770145310435931,0.9767687434002112,0.9751651254953765,0.9746568109820486,0.9754293262879788,0.9682875264270613,0.9762282091917591,0.9809523809523809,0.9788750990229733,0.8317990711134433,0.009894885284893924,0.004698313961486932,0.0013340859380583786
